nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
"ThinkPad T14 Gen 6 (14"" Intel) Copilot+ PC ¡Personalizable!",Lenovo,2715202.58,ARS,$,4.5,7.0,"<p><strong>Nuestro potente dispositivo insignia que cuenta con un rendimiento de IA de última generación para aumentar tu productividad empresarial: Portátil de </strong></p><ul style=""list-style-type: disc;""><li>14″ PC de rendimiento de IA, orientado a la productividad Conectividad </li><li>máxima con opciones de WiFi y 5G ultrarrápidas </li><li>Unidades reemplazables por el cliente (CRU) para un ciclo de vida extendido</li> </ul>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 228V (núcleos LPE de hasta 3,50 GHz núcleos P de hasta 4,50 GHz / 32 GB MOP)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '256 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0127']",21QGCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/ThinkPad-T14-Gen-6-14-inch-Intel/21qgcto1wwar1,//p3-ofp.static.pub//fes/cms/2025/04/11/shcntih2x4pkmonuv2saeyxnma0qvy149871.png
"Yoga 7i 2-en-1 Gen 10 (14"" Intel)",Lenovo,2730000.01,ARS,$,4.6,84.0,"<p><strong>Creatividad versátil con diseño de 360° y potencia de IA</strong></p><ul style=""list-style-type: disc;""><li><p>Impulsado por Intel<sup>®</sup> Core™ Ultra con una NPU de 40 TOPS para la máxima eficiencia energética</p></li><li><p>Crea en cualquier lugar con un diseño flexible de 360°, pantalla táctil precisa y lápiz digital</p></li><li><p>Pantalla OLED PureSight de hasta 35,56 cm (14”) para disfrutar de imágenes impresionantes</p></li></ul><p><br/></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados de 140 V', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el procesador)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" 2,8K (2880 x 1800), OLED, brillante, táctil, HDR 1000 negro verdadero, 100 % DCI-P3, 1100 nits (HDR máximo)/500 nits (SDR típico), 120 Hz, vidrio', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'yoga', 'yoga-2-in-1-series', 'LEN101Y0056']",83JQ0082AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/yoga/yoga-serie-2-en-1/Lenovo-Yoga-7i-2-in-1-Gen-10-14-inch-Intel/83jq0082ar,https://p1-ofp.static.pub/medias/26850415832_Yoga_7i_2_in_1_14_10_Luna_Grey_202411261114591742891711547.png
"Lenovo LOQ Gen 10 (15"" Intel) GeForce RTX™ Serie 50 ¡Personalizable!",Lenovo,2749261.35,ARS,$,4.6,14.0,"<ul style=""list-style-type: disc;""><li><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;	Ve más allá del rendimiento con los procesadores Intel® Core™ HX</p></li><li><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;	Gráficos AAA preparados para videojuegos de las GPU NVIDIA® GeForce RTX™ Serie 50</p></li><li><p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;	La tecnología de enfriamiento Hyperchamber ofrece una refrigeración superior para uso intensivo</p></li></ul><p><em><br/></em></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ i7-13650HX de 13ᵃ Generación (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5050 8GB GDDR7', 'Memoria total': '32 GB DDR5-4800MT/s (SODIMM) - (2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" WQHD (2560 x 1440), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 350 nits, 165 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0011']",83JECTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/loq-laptops/Lenovo-LOQ-15IRX10/83jecto1wwar2,//p4-ofp.static.pub//fes/cms/2025/04/17/tjqnzgwjdqgo3v4oi2t7th220j7yfe098771.png
"ThinkPad T14 Gen 5 (14"" AMD) ¡Personalizable!",Lenovo,2772716.53,ARS,$,4.5,131.0,"<ul style=""list-style-type: disc;""><li><p><span>35,56 cm (14″) portátil ligero centrado en el rendimiento para trabajar desde cualquier lugar</span></p></li><li><p><span>Productividad impulsada por IA con procesadores AMD Ryzen™ PRO</span></p></li><li><p><span>Fácil de configurar y actualizar conforme evolucionan los requisitos de trabajo</span></p></li><li><p><span>Mayor eficiencia operativa con diseño térmico avanzado y mayor duración de la batería</span></p></li></ul><p><br/></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 PRO 8840U (3,30 GHz hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" 2,8K (2880 x 1800), OLED, antirreflectante/antirreflector/antimanchas, sin capacidad táctil, 100 % DCI-P3, 400 nits', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0102']",21MDCTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T14-Gen-5-14-inch-AMD/21mdcto1wwar3,//p3-ofp.static.pub//fes/cms/2024/12/26/e0jvef7196xl5lm6f9keaba8kwt5mc859976.png
"ThinkPad X9 14 Gen 1 Aura Edition (14"" Intel)",Lenovo,2829999.0,ARS,$,4.5,30.0,"<p style=""font-size: 18px; font-weight: bold;"">Ideal para pequeñas y medianas empresas</p><p><br/></p><ul style=""list-style-type: disc;""><li style=""line-height: 28px;""><p>Portátil de 14ʺ Lenovo Aura Edition para experiencia y asistencia prémium</p></li><li style=""line-height: 28px;""><p>Unidad de procesamiento neuronal (NPU) con hasta 48 TOPS de rendimiento de IA para potencia, eficiencia y productividad</p></li><li style=""line-height: 28px;""><p>Nueva estética de ThinkPad con diseño de motor-concentrador, teclado actualizado y perfil ultrafino</p></li></ul><p><br/></p><p style=""font-size: small;"">Algunas experiencias de laptops Copilot+ requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. El tiempo varía según el dispositivo y la región. Ver aka.ms/copilotpluspcs</p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados de 140 V', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el procesador)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), OLED, antirreflectante, sin capacidad táctil, HDR 500 negro verdadero, 100 % DCI-P3, 400 nits, 60 Hz, luz azul baja', 'Garantía': '3 años Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx9', 'LEN101T0110']",21QA0061AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x9/ThinkPad-X9-14-Aura-Edition-14-inch-Intel/21qa0061ar,https://p1-ofp.static.pub/medias/26834174175_TPX914_202501150945101739085459354.png
"ThinkPad L16 Gen 2 (16"" Intel) ¡Personalizable!",Lenovo,2859400.94,ARS,$,4.2,5.0,"<ul style=""list-style-type: disc;""><li><p>Laptop de 16&quot; para productividad empresarial</p></li><li><p>Rendimiento de IA impulsado por Intel® Core™ Ultra con la opción de Intel vPro®</p></li><li><p>Accesibilidad mejorada del teclado, unidades reemplazables por el cliente</p></li></ul>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255U (núcleos E de hasta 4,20 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadl', 'LEN101T0130']",21SACTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-l/Lenovo-ThinkPad-L16-Gen-2-16-inch-Intel/21sacto1wwar2,//p1-ofp.static.pub//fes/cms/2025/04/18/c14tefj9pnci8u8c1hd63jo2j6vmfi232879.png
"ThinkPad X1 Carbon Gen 13 Aura Edition (14"" Intel) ¡Personalizable!",Lenovo,2872463.25,ARS,$,4.5,193.0,"<ul style=""list-style-type: disc;""><li><p>PC con IA de 14ʺ para empresas: imaginada con Intel®</p></li><li><p>Características de Aura Edition para una productividad optimizada y una experiencia diaria</p></li><li><p>Nuestra ThinkPad X1 de 14ʺ más delgada y liviana: menos de 1 kg</p></li><li><p>Batería de superlarga duración y batería reemplazable por el cliente para un ciclo de vida prolongado</p></li><li><p>La X1 con la menor huella de carbono</p></li></ul><p><span style=""font-size: x-small;"">Las experiencias de Copilot+ PC están llegando. Requiere actualizaciones gratuitas disponibles a partir de este año. La sincronización varía según el dispositivo y la región. Consultar aka.ms/copilotpluspcs.</span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 226V (núcleos LPE de hasta 3,50 GHz núcleos P de hasta 4,50 GHz / 16 GB MOP)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '16 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx1', 'LEN101T0108']",21NTCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x1/ThinkPad-X1-Carbon-Gen-13-Aura-Edition-14-inch-Intel/21ntcto1wwar1,//p4-ofp.static.pub//fes/cms/2025/09/25/wl9fmcpf70zt5xyijcprm9f93ww511328679.png
"ThinkPad T14s Gen 5 (14"" Intel)",Lenovo,2889999.01,ARS,$,4.7,63.0,"<ul style=""list-style-type: disc;""><li><p>Productividad impulsada por IA gracias al procesador Intel® Core™ Ultra</p></li><li><p>Laptop ultradelgada de 14”, ligera y de alto rendimiento para uso profesional</p></li><li><p>Personalizable y actualizable según lo exija tu trabajo</p></li><li><p>Eficiencia rutinaria mejorada con diseño térmico mejorado y vida útil de la batería prolongada</p></li></ul><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155U (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '32 GB LPDDR5X-7500MT/s (soldado)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0092']",21LT0026AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T14s-Gen-5-14-inch-Intel/21lt0026ar,https://p1-ofp.static.pub//medias/26326869106_ThinkPad_T14s_5_Eclipse_Black_Intel_202402050322141717985558485.png
"ThinkPad T16 Gen 3 (16"" Intel)",Lenovo,2929998.01,ARS,$,4.6,174.0,"<ul style=""list-style-type: disc;""><li><p>Laptop de alto rendimiento asistida por IA, diseñada para la productividad</p></li><li><p>Fácil de actualizar y reparar, para períodos mínimos de inactividad y una vida útil más prolongada</p></li><li><p>Con funciones para personas con discapacidad visual para una mayor accesibilidad</p></li><li><p>Térmicas rediseñadas para un rendimiento máximo</p></li></ul><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0094']",21MQ000RAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T16-Gen-3-16-inch-Intel/21mq000rar,https://p1-ofp.static.pub//medias/26365555017_T16G3_202403010532001719894063734.png
"ThinkPad T14s Gen 6 (14"" Intel)",Lenovo,2949999.01,ARS,$,4.5,2.0,"<ul><li>Con la tecnología del procesador Intel® Core™ Ultra con vPro® para obtener desempeño y capacidad de administración</li><li>Laptop de 14″ ultradelgada y ligera para disfrutar de productividad y eficiencia</li><li><p>Personalizable y actualizable en función de las exigencias de tu trabajo</p></li></ul><p><em><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255H (núcleos E de hasta 4,40 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU Intel® Arc™ 140T integrada', 'Memoria total': '32 GB LPDDR5X-8533MT/s (soldado)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0134']",21R1005BAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/Lenovo-ThinkPad-T14s-Gen-6-14-Inch-Intel/21r1005bar,https://p1-ofp.static.pub/medias/27098984472_T14sGen6ARLWL_202503130345271748365234343.png
"ThinkPad X9 15 Gen 1 Aura Edition (15.3"" Intel)",Lenovo,2979999.01,ARS,$,4.7,64.0,"<p style=""font-size: 18px;""><strong>Ideal para profesionales de pequeñas y medianas empresas y tecnólogos de STEM</strong></p><p><br/></p><ul style=""list-style-type: disc;""><li style=""line-height: 28px;""><p>Lenovo Aura Edition 15,3&quot; para disfrutar de una experiencia y asistencia de primera</p></li><li style=""line-height: 28px;""><p>Unidad de procesamiento neuronal (NPU) con hasta 48 TOPS de rendimiento de IA para potencia, eficiencia y productividad<br/></p></li><li style=""line-height: 28px;""><p>Nueva estética de ThinkPad con diseño de motor-concentrador, teclado actualizado y perfil ultrafino</p></li></ul><p><br/></p><p><span style=""font-size: 14px;"">Algunas experiencias de equipos Copilot+ requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. El tiempo varía según el dispositivo y la región. Ver aka.ms/copilotpluspcs</span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados de 140 V', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el procesador)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '15,3"" 2,8K (2880 x 1800), OLED, antirreflector/antimanchas, sin capacidad táctil, HDR 600 negro verdadero, 100 % DCI-P3, 500 nits, 120 Hz', 'Garantía': '3 años Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx9', 'LEN101T0111']",21Q6004LAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x9/ThinkPad-X9-Aura-Edition-15-inch-Intel/21q6004lar,https://p1-ofp.static.pub/medias/26918521404_x9-15_202501030341401739080441166.png
"ThinkPad P16s Gen 4 (16"" AMD)",Lenovo,2989000.01,ARS,$,4.7,50.0,"<ul style=""list-style-type: disc;""><li><p>Potente workstation de 16&quot; con funciones de IA</p></li><li><p>Rendimiento máximo con procesadores AMD Ryzen™ AI PRO serie 300 y gráficos integrados</p></li><li><p>Eleva la productividad con aplicaciones certificadas por proveedores de software independientes (ISV)</p></li></ul><p><br/></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p style=""font-size: x-small;""><span>Algunas experiencias en ordenadores Copilot+ requieren de actualizaciones gratuitas que irán saliendo a principios de 2025. El plazo varía según el dispositivo y la región. Consultar <a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs"" target=""_blank""></a></span></p><p>aka.ms/copilotpluspcs</p><p style=""font-size: x-small;""><span>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1"" target=""_blank"">Requisitos de hardware de Copilot+ PC - Soporte de Microsoft.</a></span></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 7 PRO 350 (2,00 GHz hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'AMD Radeon™ 860M integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0122']",21QR004KAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P16s-Gen-4-16-inch-AMD-Mobile-Workstation/21qr004kar,https://p1-ofp.static.pub/medias/27032967658_P16s_Gen4_black_202502240547151750698675443.png
"ThinkPad T16 Gen 4 (16"" Intel) ¡Personalizable!",Lenovo,3000638.22,ARS,$,5.0,3.0,"<p><strong>Este potente dispositivo de 16″ cuenta con rendimiento de IA para aumentar tu productividad empresarial.</strong></p><p><br/></p><ul style=""list-style-type: disc;""><li><p>Funciones de colaboración Smart con IA en el dispositivo</p></li><li><p>Gran autonomía y conectividad máxima con opciones de WiFi y 5G ultrarrápidas</p></li><li><p>Unidades reemplazables por el cliente (CRU) para un ciclo de vida extendido</p></li></ul>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 235U vPro® (núcleos E de hasta 4,10 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '24 GB DDR5-5600MT/s (SODIMM) - (8 GB + 16 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadt', 'LEN101T0123']",21QECTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-t/ThinkPad-T16-Gen-4-16-Inch-Intel/21qecto1wwar2,//p1-ofp.static.pub//fes/cms/2025/04/04/mcrpgl1ztpqm4g7xjfm3d893xu4igg481572.png
"ThinkPad X1 2-en-1 Gen 10 Aura Edition (14"" Intel) ¡Personalizable!",Lenovo,3027969.57,ARS,$,4.7,24.0,"<p style=""font-size: 18px;""><strong>Gracias a su portabilidad y potencia ligeras, esta X1 es ideal para trabajar sobre la marcha</strong></p><ul style=""list-style-type: disc;""><li><p>Laptop convertible Lenovo Aura Edition de 14ʺ para una experiencia y soporte de primera</p></li><li><p>Unidad de procesamiento neuronal (NPU) con un rendimiento de IA de hasta 48 TOPS para obtener potencia, eficiencia y productividad</p></li><li><p>Lápiz de Yoga Lenovo opcional para un flujo de trabajo más inteligente</p></li></ul><p><br/></p><p></p><p></p><p style=""font-size: x-small;""><span>Algunas experiencias de Copilot+ PC necesitan actualizaciones gratuitas que se seguirán desarrollando a principios de 2025. La sincronización varía según el dispositivo y la región. Consultar <a class=""external-link"" href=""http://aka.ms/copilotpluspcs"" rel=""nofollow"">aka.ms/copilotpluspcs</a></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 5 226V (núcleos LPE de hasta 3,50 GHz núcleos P de hasta 4,50 GHz / 16 GB MOP)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '16 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflector, táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadx1', 'LEN101T0112']",21NVCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/thinkpad/thinkpad-x1/Lenovo-ThinkPad-X1-2-in-1-Gen-10-Aura-Edition-14-inch-Intel/21nvcto1wwar1,//p3-ofp.static.pub//fes/cms/2025/09/22/1mdl4wu8j0scr53v3pechv0jmnmc9w873036.png
"Yoga Slim 9i Gen 10 (14"" Intel) ¡Personalizable!",Lenovo,3075887.6,ARS,$,4.6,3.0,"<ul style=""list-style-type: disc;""><li><p>El primer diseño del mundo de camara debajo de la pantalla logra una relación pantalla cuerpo de 98 %</p></li><li><p>Una cubierta de cristal con un diseño deslumbrante y la textura distintiva de la piedra ojo de gato</p></li><li><p>Los procesadores de vanguardia Intel<sup>®</sup> Core™ Ultra brindan experiencias de IA sólidas</p></li></ul><p><small>Algunas experiencias de Copilot+ para PC requieren actualizaciones gratuitas que se seguirán implementando hasta principios de 2025. El tiempo varía según el dispositivo y la región. Consulta aka.ms/copilotpluspcs</small></p><p><small><br/></small></p><p><small><em style=""text-wrap-mode: wrap;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></small></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 258V (núcleos LPE de hasta 3,70 GHz núcleos P de hasta 4,80 GHz / 32 GB MOP)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB LPDDR5X-8533MT/s (memoria en el paquete)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WQUXGA (3840 x 2400), OLED, brillante, táctil, HDR 600 negro verdadero, 100 % DCI-P3, 400 nits, 120 Hz, vidrio, Cámara bajo la pantalla', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'yoga', 'yoga-slim-series', 'LEN101Y0052']",83CXCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/yoga/yoga-serie-slim/Yoga-Slim-9i-Gen-10-14-inch-Intel/83cxcto1wwar1,//p3-ofp.static.pub//fes/cms/2025/09/26/tk5mpoxrtg0o2tvis2ml1b2908j5gi261747.png
