nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
"Lenovo LOQ Gen 10 (17"" Intel) GeForce RTX™ Serie 50 ¡Personalizable!",Lenovo,2303180.8,ARS,$,5.0,3.0,"<ul style=""list-style-type: disc;""><li><p>Disfruta del desempeño superior que ofrecen los procesadores Intel<sup>®</sup> Core™ HX.</p></li><li><p>Con la tecnología de las GPU NVIDIA GeForce RTX™ Serie 50</p></li><li><p>La resolución y las tasas de actualización altas son características estándar de esta pantalla de cristal líquido</p></li></ul><p><br/></p><div style=""font-size: x-small;""><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p></div>","{'Procesador': 'Procesador Intel® Core™ i5-13450HX de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5050 8GB GDDR7', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '17,3"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 165 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0013']",/p/notebooks/loq-laptops/Lenovo-LOQ-17IRX10/83jhcto1wwar1,//p1-ofp.static.pub//fes/cms/2025/05/15/0b0xw9vmv55zqyunc6ojq3zw2bzrzk127839.png,83JHCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"Lenovo LOQ Gen 10 (17"" Intel) GeForce RTX™ Serie 50 ¡Personalizable!",Lenovo,3451198.9,ARS,$,5.0,3.0,"<ul style=""list-style-type: disc;""><li><p>Disfruta del desempeño superior que ofrecen los procesadores Intel<sup>®</sup> Core™ HX.</p></li><li><p>Con la tecnología de las GPU NVIDIA GeForce RTX™ Serie 50</p></li><li><p>La resolución y las tasas de actualización altas son características estándar de esta pantalla de cristal líquido</p></li></ul><p><br/></p><div style=""font-size: x-small;""><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p></div>","{'Procesador': 'Procesador Intel® Core™ i7-14700HX de 14ᵃ Generación (núcleos E de hasta 3,90 GHz núcleos P de hasta 5,50 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 5060 8GB GDDR7', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM) - (2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '17,3"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 165 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0013']",/p/notebooks/loq-laptops/Lenovo-LOQ-17IRX10/83jhcto1wwar2,//p1-ofp.static.pub//fes/cms/2025/05/15/0b0xw9vmv55zqyunc6ojq3zw2bzrzk127839.png,83JHCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"Lenovo LOQ Gen 9 (15"" AMD) GeForce RTX™ 4050",Lenovo,2309999.01,ARS,$,4.5,71.0,"<ul style=""list-style-type: disc;"">
    <li>Juega a los mejores juegos con el procesador AMD Ryzen™ 7435HS.</li>
<li>Cada píxel cuenta una historia con los gráficos NVIDIA® GeForce RTX™ 40 Series</li>
<li>Tecnología de refrigeración efectiva que mantiene tus sesiones en funcionamiento sin interrupciones.</li>
<li>Durabilidad MIL-STD-810H probada en batalla y aprobada para jugadores.</li>
<li>El almacenamiento ampliable garantiza que tu portátil está preparado para el futuro.</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador AMD Ryzen™ 7 7435HS (3,10 GHz hasta 4,50 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 4050 6GB GDDR6', 'Memoria total': '24 GB DDR5-4800MT/s (SODIMM)(2 x 12 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0009']",/p/notebooks/loq-laptops/Lenovo-LOQ-15ARP9/83jc00a7ar,https://p1-ofp.static.pub//medias/26050595576_LOQ15IRX9WHBKLTLunaGreyIMG_202309261024281718772681109.png,83JC00A7AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"Lenovo LOQ Gen 9 (15"" Intel) GeForce RTX™ 3050",Lenovo,1766999.0,ARS,$,4.6,136.0,"<ul style=""list-style-type: disc;"">
    <li>Equipado con procesadores Intel® Core™ HX potentes y sin retrasos.</li>
<li>Supera los límites de la velocidad con las GPU NVIDIA® GeForce RTX™</li>
<li>Diseño térmico exclusivo de hipercámara para un juego realmente fluido</li>
<li>La innovadora inteligencia artificial ajusta la configuración sobre la marcha</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-12450HX de 12ᵃ Generación (núcleos E de hasta 3,10 GHz núcleos P de hasta 4,40 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 3050 6GB GDDR6', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0006']",/p/notebooks/loq-laptops/Lenovo-LOQ-15IAX9/83gs00tnar,https://p1-ofp.static.pub/medias/26050595576_LOQ15IRX9WHBKLTLunaGreyIMG_202309261024281753202414594.png,83GS00TNAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"Lenovo LOQ Gen 9 (15"" Intel) GeForce RTX™ 3050",Lenovo,1799999.01,ARS,$,4.6,109.0,"<ul style=""list-style-type: disc;"">
    <li>Equipado con procesadores Intel® Core™ HX potentes y sin retrasos.</li>
<li>Supera los límites de la velocidad con las GPU NVIDIA® GeForce RTX™</li>
<li>Diseño térmico exclusivo de hipercámara para un juego realmente fluido</li>
<li>La innovadora inteligencia artificial ajusta la configuración sobre la marcha</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-12450HX de 12ᵃ Generación (núcleos E de hasta 3,10 GHz núcleos P de hasta 4,40 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 3050 6GB GDDR6', 'Memoria total': '24 GB DDR5-4800MT/s (SODIMM)(2 x 12 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0006']",/p/notebooks/loq-laptops/Lenovo-LOQ-15IAX9/83gs00ccar,https://p1-ofp.static.pub//medias/26050595576_LOQ15IRX9WHBKLTLunaGreyIMG_202309261024281711014440884.png,83GS00CCAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"Lenovo LOQ Gen 9 (15"" Intel) GeForce RTX™ 4050",Lenovo,2100999.01,ARS,$,4.6,136.0,"<ul style=""list-style-type: disc;"">
    <li>Equipado con procesadores Intel® Core™ HX potentes y sin retrasos.</li>
<li>Supera los límites de la velocidad con las GPU NVIDIA® GeForce RTX™</li>
<li>Diseño térmico exclusivo de hipercámara para un juego realmente fluido</li>
<li>La innovadora inteligencia artificial ajusta la configuración sobre la marcha</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i5-12450HX de 12ᵃ Generación (núcleos E de hasta 3,10 GHz núcleos P de hasta 4,40 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA® GeForce RTX™ 4050 6GB GDDR6', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '15,6"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 300 nits, 144 Hz', 'Garantía': '1 año Premium Care'}",Notebooks,"['ROOTPMI', 'laptops', 'loq-laptops', 'LEN101Q0006']",/p/notebooks/loq-laptops/Lenovo-LOQ-15IAX9/83gs00thar,https://p1-ofp.static.pub/medias/26050595576_LOQ15IRX9WHBKLTLunaGreyIMG_202309261024281753644652468.png,83GS00THAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
Lenovo LOQ Tower Gen 10 (17L Intel) ¡Personalizable!,Lenovo,2543020.38,ARS,$,5.0,1.0,"<ul style=""list-style-type: disc;""><li><p><span>Con la tecnología de los procesadores Intel® Core™ Ultra rápidos y sin retrasos.</span></p></li><li><p><span>Con la tecnología de las GPU NVIDIA® Blackwell, GeForce RTX™ Serie 50.</span></p></li><li><p><span>La refrigeración extremadamente silenciosa garantiza el máximo rendimiento.</span></p></li></ul><p></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255HX (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Home Single Language 64', 'Tarjeta gráfica': 'NVIDIA® GeForce RTX™ 5060 Ti 8GB GDDR7', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC', 'Garantía': '1 año Premium Care'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'loq-desktops', 'LEN102Q0003']",/p/computadoras-de-escritorio/loq-desktops/Lenovo-LOQ-Tower-17IAX10/91aycto1wwar1,//p3-ofp.static.pub//fes/cms/2025/04/28/5hhg293fniscv6c0re2dimqo93zdwz953287.png,91AYCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
Lenovo Legion Go S,Lenovo,1349998.0,,,3.6,30.0,"<ul style=""list-style-type: disc;"">
    <li>Destruye los mejores juegos con las plataformas exclusivas AMD Ryzen™ “Z2 Go” y Z1 Extreme</li>
<li>Ve todo el campo de batalla en una pantalla WUXGA Lenovo PureSight de 8""</li>
<li>Juega con precisión con los controladores Legion TrueStrike y los gatillos de disparo ajustables</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>",{},Notebooks,"['ROOTPMI', 'laptops', 'legion-laptops', 'handheld']",/p/notebooks/legion-laptops/serie-handheld/legion-go-s/len106g0002,//p1-ofp.static.pub//fes/cms/2024/12/04/ba08bc863lb0ngtypbj9n1y574geir402620.png,LEN106G0002_f31ab1f1b6026-4f65-9ed9-0142293b720b,
Lenovo Tab (con Funda + Earbuds),Lenovo,349999.0,ARS,$,4.3,96.0,"<ul style=""list-style-type: disc;""><li>Diseño elegante y ergonómico</li><li>Pantalla envolvente de 10,1&quot;</li><li>Rendimiento fluido que dura todo el día</li></ul>","{'Procesador': 'Procesador MediaTek Helio G85 (2,00 GHz )', 'Sistema operativo': 'Android 14 or Later', 'Memoria total': '4 GB LPDDR4X (soldado)', 'Unidad de disco primaria': '128 GB eMMC', 'Tipo de pantalla': '10,1"""" WUXGA (1920 x 1200), IPS, táctil, 400 nits', 'Garantía': '1 año con transporte'}",Tablets,"['ROOTPMI', 'tablets_la', 'lenovo-tab-series', 'LEN103L0025']",/p/tablets/lenovo-tab-series/Lenovo-Tab/zaeh0128ar,https://p1-ofp.static.pub/medias/26653447512_NewGreyWifi_202501231007201738395056431.png,ZAEH0128AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
Lenovo Tab K11 (con Teclado + Lápiz),Lenovo,589999.0,ARS,$,4.6,87.0,"<ul style=""list-style-type: disc;""><li><p>Pantalla LCD de 10,95 (27,81 cm) con resolución de 1920 x 1200</p></li><li><p>Potente procesador MediaTek G88 Octa Core</p></li><li><p>Actualización de 90 Hz para una experiencia de usuario más fluida</p></li><li><p>Batería de 7040 mAh para durar todo el día Registro Android™ sin contacto</p></li><li><p>Sistema de personalización comercial (CCS)</p></li><li><p>Kit de desarrollo de software comercial (CSDK)</p></li></ul>","{'Procesador': 'Procesador MediaTek Helio G88 (2,00 GHz )', 'Sistema operativo': 'Android 14 or Later', 'Memoria total': '8 GB LPDDR4X (soldado)', 'Unidad de disco primaria': '128 GB eMMC', 'Tipo de pantalla': '11"" (1920 x 1200), IPS, antirreflectante, táctil, 400 nits, LCD', 'Garantía': '1 año con transporte'}",Tablets,"['ROOTPMI', 'tablets_la', 'lenovo-tab-series', 'ZZITZTATBAJ', 'ZZITZTATBAJZAEC']",/p/tablets/lenovo-tab-series/ZZITZTATBAJ/zaec0024ar,https://p1-ofp.static.pub/medias/26028977916_newLuna_202505080951221746727650227.png,ZAEC0024AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
Lenovo Tab M11 (con Funda + Lápiz),Lenovo,484999.01,ARS,$,4.4,894.0,"<ul>
    <li>Transmisión de 1080p ultranítida en una pantalla de 27,94 cm (11"")</li>
    <li>Sonido envolvente con altavoces mejorados con Dolby Atmos®</li>
    <li>Incluye Tab Pen para dibujar, tomar notas y mucho más</li>
    <li>Procesador de ocho núcleos para juegos y multitarea fluidos</li>
</ul>","{'Procesador': 'Procesador MediaTek Helio G88 (2,00 GHz )', 'Sistema operativo': 'Android 14 or Later', 'Memoria total': '8 GB LPDDR4X (soldado)', 'Unidad de disco primaria': '128 GB eMMC', 'Tipo de pantalla': '11"" (1920 x 1200), IPS, antirreflectante, táctil, 400 nits, LCD', 'Garantía': '1 año con transporte'}",Tablets,"['ROOTPMI', 'tablets_la', 'lenovo-tab-series', 'LEN103L0022']",/p/tablets/lenovo-tab-series/Lenovo-Tab-M11-(11-inch-MTK)/zadb0004ar,https://p1-ofp.static.pub/medias/26028977916_newLuna_202505080951221746727638685.png,ZADB0004AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkBook 14 Gen 7 (14"" AMD)",Lenovo,1630000.01,ARS,$,4.5,102.0,"<ul style=""list-style-type: disc;""><li><p><span style=""text-wrap-mode: nowrap;"">Portátil ligero para pymes de 35,56 cm (14″) con teclado ergonómico y resistente a derrames</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Gestión fácil de la multitarea gracias a su memoria y almacenamiento superrápidos</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Su avanzado diseño térmico hace que todo funcione a la perfección</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Permite videollamadas sin interrupciones con imágenes nítidas y audio con cancelación de ruido</span></p></li><li><p><span style=""text-wrap-mode: nowrap;"">Ideal para profesionales en constante movimiento y con cargas de trabajo exigentes</span></p></li></ul><p><em><br/></em></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador AMD Ryzen™ 7 7735HS (3,20 GHz hasta 4,75 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 680M integrados', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 TLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkbook', 'thinkbook-series', 'LEN101B0044']",/p/notebooks/thinkbook/thinkbook-serie/Lenovo-ThinkBook-14-Gen-7-14-inch-AMD/21mv0013ar,https://p1-ofp.static.pub//medias/26340066643_111_202402191044201714380933426.png,21MV0013AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkBook 14 Gen 8 (14"" Intel)",Lenovo,1510001.01,ARS,$,4.6,16.0,"<ul><li>Máximo rendimiento y capacidad de respuesta con el procesador Intel® Core™</li><li>Funciones inteligentes para una colaboración y una conectividad sencillas</li><li>Amplio almacenamiento, seguridad robusta y batería de larga duración</li><li>Ideal para trabajadores remotos, usuarios avanzados y pymes</li></ul><p><em><span style=""font-size: 12px;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></em></p>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkbook', 'thinkbook-series', 'LEN101B0051']",/p/notebooks/thinkbook/thinkbook-serie/Lenovo-ThinkBook-14-Gen-8-14-Inch-Intel/21sg00jmar,https://p1-ofp.static.pub/medias/26777334294_ThinkBook14G8_202504170452471748131877595.png,21SG00JMAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkBook 14 Gen 8 (14"" Intel)",Lenovo,2146001.01,ARS,$,4.6,16.0,"<ul><li>Máximo rendimiento y capacidad de respuesta con el procesador Intel® Core™</li><li>Funciones inteligentes para una colaboración y una conectividad sencillas</li><li>Amplio almacenamiento, seguridad robusta y batería de larga duración</li><li>Ideal para trabajadores remotos, usuarios avanzados y pymes</li></ul><p><em><span style=""font-size: 12px;"">Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</span></em></p>","{'Procesador': 'Procesador Intel® Core™ 7 240H (núcleos E de hasta 4,00 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® integrados', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2242 PCIe Gen4 QLC', 'Tipo de pantalla': '14"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '1 año Premier'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkbook', 'thinkbook-series', 'LEN101B0051']",/p/notebooks/thinkbook/thinkbook-serie/Lenovo-ThinkBook-14-Gen-8-14-Inch-Intel/21sg00jgar,https://p1-ofp.static.pub/medias/26777334294_ThinkBook14G8_202504170452471748131879267.png,21SG00JGAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkCentre Neo 50a AIO Gen 5 (23.8"" Intel)",Lenovo,1589999.01,ARS,$,4.8,61.0,"<ul style=""list-style-type: disc;""><li><p><span style=""font-size: 14px;"">PC todo en uno compacto y de gama básica de 60,2&nbsp;cm (23,8&quot;) para pequeñas y medianas empresas</span></p></li><li><p><span style="" font-size: 14px;"">Equipado con procesadores superrápidos Intel<sup>®</sup> Core™ de 13.ª generación</span></p></li><li><p><span style=""font-size: 14px;"">Diseñado modularmente para compartir pantalla</span></p></li><li><p><span style=""font-size: 14px;"">Funciones de reuniones Smart asistidas por IA con una claridad audiovisual asombrosa</span></p></li><li><p><span style=""font-size: 14px;"">Eficiencia mejorada para tareas empresariales con amplio almacenamiento y memoria&nbsp;</span></p></li><li><p><span style=""font-size: 14px;"">Evita la fatiga visual con una pantalla con poca luz azul&nbsp;</span></p></li></ul><p><small><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></small></p>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados para procesadores Intel® de 13ᵃ Generación', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 QLC', 'Tipo de pantalla': '23,8"" FHD (1920 x 1080), IPS, antirreflectante, táctil, 99 % sRGB, 250 nits, 100 Hz, 14 ms', 'Garantía': '1 año in situ'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'thinkcentre', 'thinkcentre-neo-series', 'LEN102C0043']",/p/computadoras-de-escritorio/thinkcentre/thinkcentre-serie-neo/ThinkCentre-Neo-50a-Gen-5-AIO-(24-inch-Intel)/12sd002das,https://p1-ofp.static.pub//medias/26146349384_ThinkCentreneo50a24Gen5_202310310229451711037372706.png,12SD002DAS_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkCentre Neo 50a AIO Gen 5 (27"" Intel)",Lenovo,1859999.01,ARS,$,4.5,71.0,"<ul style=""list-style-type: disc;""><li><p style=""text-wrap: nowrap;"">PC todo en uno elegante de 68,58&nbsp;cm (27&quot;) adaptada principalmente para pymes.</p></li><li><p style=""text-wrap: nowrap;"">Computación ultrarrápida equipada con el procesador Intel<sup>®</sup> Core™ de 13.ª generación</p></li><li><p style=""text-wrap: nowrap;"">Funciones de reuniones Smart asistidas por IA con una claridad audiovisual asombrosa</p></li><li><p style=""text-wrap: nowrap;""><span style=""text-wrap: nowrap;"">Ejecuciones de tareas más fluidas con amplio almacenamiento y memoria&nbsp;</span></p></li><li><p style=""text-wrap: nowrap;"">Diseñado exclusivamente para compartir pantalla y cargar dispositivos inalámbricos (opcional)</p></li><li><p style=""text-wrap: nowrap;""><span style=""text-wrap: nowrap;"">Evita la fatiga visual con una pantalla con poca luz azul</span></p></li></ul><p><small><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></small></p>","{'Procesador': 'Procesador Intel® Core™ i7-13620H de 13ᵃ Generación (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados para procesadores Intel® de 13ᵃ Generación', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 QLC', 'Tipo de pantalla': '27"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 99 % sRGB, 300 nits, 100 Hz, 14 ms', 'Garantía': '1 año in situ'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'thinkcentre', 'thinkcentre-neo-series', 'LEN102C0044']",/p/computadoras-de-escritorio/thinkcentre/thinkcentre-serie-neo/ThinkCentre-Neo-50a-Gen-5-AIO-(27-inch-Intel)/12sb001sas,https://p1-ofp.static.pub//medias/26145691529_27_Thinkcentre_Neo_50a_Gen5_Front_202310251123531709758511709.png,12SB001SAS_f31ab1f1b6026-4f65-9ed9-0142293b720b,
ThinkCentre Neo 50s Gen 5 (SFF Intel),Lenovo,1749999.01,ARS,$,4.8,18.0,"<ul style=""list-style-type: disc;"">
    <li>
        <p>
            Un ordenador de escritorio de pequeño formato 8,2 L con GPU Intel<sup>®</sup> Arc™ opcional para dominar en los proyectos creativos
        </p>
    </li>
    <li>
        <p>
            Procesadores hasta Intel<sup>®</sup> Core™ (14<sup>.ª</sup> generación) para impulsar el rendimiento empresarial
        </p>
    </li>
    <li>
        <p>
            Motor de refrigeración inteligente (ICE) 7.0 para mejorar la eficiencia de tu ordenador
        </p>
    </li>
    <li>
        <p>
            Interacción entre dispositivos a través de la aplicación Smart Connect, los puertos y otras opciones de conectividad
        </p>
    </li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i7-13700 de 13ᵃ Generación (núcleos E de hasta 4,10 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD 770 integrados', 'Memoria total': '16 GB DDR5-5600MT/s (UDIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 QLC', 'Garantía': '1 año in situ'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'thinkcentre', 'thinkcentre-neo-series', 'LEN102C0057']",/p/computadoras-de-escritorio/thinkcentre/thinkcentre-serie-neo/Lenovo-ThinkCentre-Neo-50s-Gen-5-Intel-SFF/12xf002pas,https://p1-ofp.static.pub/medias/26593142686_ThinkCentreneo50sGen5_202407110245281742190668825.png,12XF002PAS_f31ab1f1b6026-4f65-9ed9-0142293b720b,
